PF-4691502,5295,10
PF-4691502,5293,10
PF-4691502,146850,10
PF-4691502,5290,10
PF-4691502,2475,10
PF-4691502,5289,10
PF-4691502,5287,10
PF-4691502,23533,10
PF-4691502,8503,10
X-82,5156,10
X-82,5159,10
X-82,2321,10
X-82,2324,10
X-82,3791,10
340590230,6850,10
340590230,3718,10
340590230,7535,10
340590230,3791,10
340590230,2322,10
SB939,9734,10
SB939,10014,10
SB939,10013,10
SB939,9759,10
SB939,3065,10
SB939,55869,10
SB939,3066,10
SB939,51564,10
SB939,79885,10
SB939,83933,10
SB939,8841,10
178100977,2556,8
178100977,2559,8
178100977,2554,8
178100977,2558,8
178100977,2555,8
CHEMBL1230609,5156,10
CHEMBL1230609,7010,10
CHEMBL1230609,2322,10
CHEMBL1230609,4233,10
CHEMBL1230609,3815,10
CHEMBL1230609,2324,10
CHEMBL1230609,5159,10
CHEMBL1230609,3791,10
CHEMBL1230609,2321,10
CHEMBL1201748,113457,10
CHEMBL1201748,203068,10
CHEMBL1201748,10376,10
CHEMBL1201748,7846,10
CHEMBL1201748,81027,10
CHEMBL1201748,347688,10
CHEMBL1201748,10383,10
CHEMBL1201748,84790,10
CHEMBL1201748,7280,10
CHEMBL1201748,10381,10
CHEMBL1201748,7277,10
CHEMBL1201748,84617,10
CHEMBL1201748,112714,10
CHEMBL1201748,347733,10
178101181,2558,4
178101181,2556,4
178101181,2554,4
178101181,2555,4
178101181,2559,4
178101181,2557,4
135650784,1128,6
135650784,1133,6
135650784,1132,6
135650784,1131,6
135650784,1129,6
252166787,1129,6
252166787,1131,6
252166787,1128,6
252166787,1133,6
252166787,1132,6
DB00277,5141,10
DB00277,136,6
DB00277,135,6
DB00277,5142,10
DB00277,8654,10
DB00277,5139,10
DB00277,3066,11
DB00277,134,6
135651509,23566,8
135651509,9170,8
135651509,2846,8
135651509,57121,8
135651509,27334,8
135651509,1901,8
135651509,10161,8
135651509,53836,8
CHEMBL544665,8698,8
CHEMBL544665,53637,8
CHEMBL544665,1903,8
CHEMBL544665,9294,8
CHEMBL544665,1901,8
CHEMBL1201754,6323,9
CHEMBL1201754,11280,9
CHEMBL1201754,6336,9
CHEMBL1201754,6331,9
CHEMBL1201754,6335,9
CHEMBL1201754,6328,9
CHEMBL1201754,6329,9
CHEMBL1201754,6334,9
CHEMBL1201754,6332,9
CHEMBL1201754,6326,9
CHEMBL3544999,5296,10
CHEMBL3544999,5290,10
CHEMBL3544999,23533,10
CHEMBL3544999,5293,10
CHEMBL3544999,2475,10
CHEMBL3544999,5295,10
CHEMBL3544999,5291,10
CHEMBL3544999,5294,10
CHEMBL3544999,8503,10
249565691,5291,10
249565691,5293,10
249565691,5290,10
249565691,5591,10
249565691,5294,10
DB09286,148,6
DB09286,1815,6
DB09286,3356,8
DB09286,150,6
DB09286,1812,6
DB09286,1813,6
DB00315,3363,8
DB00315,3354,8
DB00315,3355,8
DB00315,3357,8
DB00315,3351,8
DB00315,3352,8
DB00315,3356,8
DB00315,3350,8
178102328,5290,10
178102328,5287,10
178102328,5293,10
178102328,5591,10
178102328,5291,10
178102328,5294,10
178102328,2475,10
135649939,1128,6
135649939,1129,6
135649939,6532,10
135649939,6530,10
135649939,3269,6
135649939,1133,6
135649939,1131,6
135649939,1132,6
135649939,3362,6
SORAFENIB,3791,10
SORAFENIB,2321,10
SORAFENIB,5979,10
SORAFENIB,2322,10
SORAFENIB,5894,10
SORAFENIB,673,10
SORAFENIB,5159,10
SORAFENIB,3815,10
SORAFENIB,2324,10
SORAFENIB,369,10
SORAFENIB,5156,10
CHEMBL608533,5580,10
CHEMBL608533,3791,10
CHEMBL608533,5590,10
CHEMBL608533,5584,10
CHEMBL608533,5581,10
CHEMBL608533,5579,10
CHEMBL608533,5159,10
CHEMBL608533,5588,10
CHEMBL608533,5583,10
CHEMBL608533,5587,10
CHEMBL608533,5582,10
CHEMBL608533,5578,10
CHEMBL608533,5156,10
CHEMBL608533,3815,10
CHEMBL608533,23683,10
CHEMBL608533,2322,10
DB00248,154,7
DB00248,3357,8
DB00248,1812,8
DB00248,1816,8
DB00248,147,7
DB00248,150,6
DB00248,152,6
DB00248,151,6
DB00248,3352,8
DB00248,1815,8
DB00248,3358,8
DB00248,146,7
DB00248,3351,8
DB00248,153,7
DB00248,3356,8
DB00248,1813,8
DB00248,3350,8
DB00248,148,7
DB00248,3363,6
DB00248,1814,8
DB00241,2554,13
DB00241,2557,3
DB00241,2898,6
DB00241,1137,6
DB00241,2891,6
DB00241,2556,3
DB00241,2558,3
DB00241,1139,6
DB00241,2559,3
DB00241,2555,3
CHEMBL1944698,1022,10
CHEMBL1944698,3717,10
CHEMBL1944698,1025,10
CHEMBL1944698,983,10
CHEMBL1944698,1017,10
CHEMBL1944698,2322,10
381118814,1128,6
381118814,1133,6
381118814,1129,6
381118814,1132,6
381118814,3269,6
381118814,1131,6
223366077,3717,10
223366077,5601,10
223366077,6885,10
223366077,1025,10
223366077,983,10
223366077,1017,10
223366077,1019,10
223366077,1022,10
223366077,1021,10
223366077,1020,10
223366077,1018,10
223366077,2932,10
223366077,2322,10
363894209,5601,10
363894209,5600,10
363894209,5602,10
363894209,5599,10
363894209,1432,10
178100967,2559,4
178100967,2557,4
178100967,2556,4
178100967,2554,4
178100967,2555,4
178100967,2558,4
DB00575,148,8
DB00575,151,8
DB00575,150,8
DB00575,152,8
DB00575,146,8
DB00575,147,8
CHEMBL1200996,148,8
CHEMBL1200996,147,8
CHEMBL1200996,152,8
CHEMBL1200996,151,8
CHEMBL1200996,154,8
CHEMBL1200996,155,8
CHEMBL1200996,153,8
CHEMBL1200996,150,8
OSI-027,79109,10
OSI-027,64798,10
OSI-027,84335,10
OSI-027,253260,10
OSI-027,2475,10
OSI-027,64223,10
OSI-027,57521,10
CHEMBL1922094,5296,10
CHEMBL1922094,8503,10
CHEMBL1922094,5294,10
CHEMBL1922094,5293,10
CHEMBL1922094,5290,10
CHEMBL1922094,5295,10
CHEMBL1922094,2475,10
CHEMBL1922094,5291,10
CHEMBL1922094,23533,10
CHEMBL190083,51107,5
CHEMBL190083,5663,5
CHEMBL190083,83464,5
CHEMBL190083,23385,5
CHEMBL190083,55851,5
CHEMBL190083,8081,5
252166829,4317,10
252166829,4325,10
252166829,4324,10
252166829,4318,10
252166829,4316,10
252166829,4322,10
DB00523,5915,8
DB00523,6257,8
DB00523,6258,8
DB00523,5914,8
DB00523,6256,8
DB00523,5916,8
CHEMBL315985,6329,9
CHEMBL315985,6335,9
CHEMBL315985,6332,9
CHEMBL315985,6336,9
CHEMBL315985,6334,9
CHEMBL315985,11280,9
CHEMBL315985,6323,9
CHEMBL315985,6331,9
CHEMBL315985,6326,9
CHEMBL315985,6328,9
SOPHORETIN,23533,10
SOPHORETIN,5578,10
SOPHORETIN,5587,10
SOPHORETIN,5291,10
SOPHORETIN,5588,10
SOPHORETIN,5584,10
SOPHORETIN,8503,10
SOPHORETIN,5590,10
SOPHORETIN,25865,10
SOPHORETIN,5582,10
SOPHORETIN,5288,10
SOPHORETIN,5296,10
SOPHORETIN,23683,10
SOPHORETIN,5579,10
SOPHORETIN,29941,10
SOPHORETIN,5580,10
SOPHORETIN,5586,10
SOPHORETIN,5286,10
SOPHORETIN,5585,10
SOPHORETIN,5290,10
SOPHORETIN,5293,10
SOPHORETIN,5295,10
SOPHORETIN,5294,10
SOPHORETIN,5581,10
SOPHORETIN,5289,10
SOPHORETIN,5583,10
SOPHORETIN,5287,10
SOPHORETIN,30849,10
SOPHORETIN,146850,10
GIVINOSTAT,10014,10
GIVINOSTAT,83933,10
GIVINOSTAT,9734,10
GIVINOSTAT,51564,10
GIVINOSTAT,10013,10
GIVINOSTAT,55869,10
GIVINOSTAT,3065,10
GIVINOSTAT,8841,10
GIVINOSTAT,9759,10
GIVINOSTAT,3066,10
DB01151,154,6
DB01151,1133,6
DB01151,6530,10
DB01151,148,6
DB01151,3358,7
DB01151,3350,7
DB01151,1813,7
DB01151,150,7
DB01151,1132,6
DB01151,3269,6
DB01151,6609,10
DB01151,1128,6
DB01151,3356,6
DB01151,1129,6
DB01151,6532,10
DB01151,1131,6
DB00824,140,10
DB00824,5142,10
DB00824,5141,10
DB00824,135,10
DB00824,134,10
DB00824,136,6
252166602,3065,10
252166602,8841,10
252166602,10014,10
252166602,3066,10
252166602,10013,10
DB00726,148,6
DB00726,3356,8
DB00726,1812,7
DB00726,3269,6
DB00726,1128,7
DB00726,6531,10
DB00726,153,7
DB00726,147,6
DB00726,6532,10
DB00726,3350,6
DB00726,3352,7
DB00726,6530,10
DB00726,3358,6
DB00726,3359,7
CHEMBL1200722,1145,6
CHEMBL1200722,1140,6
CHEMBL1200722,1146,6
CHEMBL1200722,1134,6
CHEMBL1200722,1144,6
CHEMBL254760,4486,10
CHEMBL254760,3791,10
CHEMBL254760,7010,10
CHEMBL254760,4233,10
CHEMBL254760,2321,10
CHEMBL254760,2324,10
223366206,2261,10
223366206,3791,10
223366206,2260,10
223366206,2264,10
223366206,2263,10
135651887,6754,8
135651887,6752,8
135651887,6753,8
135651887,117194,8
135651887,6755,8
135651887,6751,8
CHEMBL1200472,2560,13
CHEMBL1200472,2554,13
CHEMBL1200472,2568,13
CHEMBL1200472,2559,13
CHEMBL1200472,2562,13
CHEMBL1200472,2556,13
CHEMBL1200472,2555,13
CHEMBL1200472,2564,13
CHEMBL1200472,2566,13
CHEMBL1200472,2557,13
CHEMBL1200472,2567,13
CHEMBL1200472,2558,13
CHEMBL1200472,55879,13
CHEMBL1200472,2563,13
CHEMBL1200472,2561,13
CHEMBL1200472,2565,13
CHEMBL576982,5159,10
CHEMBL576982,1436,10
CHEMBL576982,2322,10
CHEMBL576982,5156,10
CHEMBL576982,5979,10
CHEMBL576982,3815,10
DB01497,4986,8
DB01497,10206,8
DB01497,4987,8
DB01497,4985,8
DB01497,4988,8
381118891,3791,10
381118891,3480,10
381118891,1956,10
381118891,4233,10
381118891,6714,10
381118891,3815,10
381118891,558,10
381118891,4486,10
135650350,1133,6
135650350,1131,6
135650350,1128,6
135650350,1132,6
135650350,1129,6
E-3810,2324,10
E-3810,3791,10
E-3810,2263,10
E-3810,2321,10
E-3810,2260,10
E-3810,2261,10
CHEMBL70418,2556,13
CHEMBL70418,2559,13
CHEMBL70418,2557,13
CHEMBL70418,55879,13
CHEMBL70418,2568,13
CHEMBL70418,2554,13
CHEMBL70418,2561,13
CHEMBL70418,2563,13
CHEMBL70418,2565,13
CHEMBL70418,2558,13
CHEMBL70418,2555,13
CHEMBL70418,2567,13
CHEMBL70418,2564,13
CHEMBL70418,2566,13
CHEMBL70418,2562,13
CHEMBL70418,2560,13
CHEMBL3544952,170572,6
CHEMBL3544952,9177,6
CHEMBL3544952,3359,6
CHEMBL3544952,1139,1
CHEMBL3544952,200909,6
CHEMBL3544952,285242,6
135652706,1131,4
135652706,1132,4
135652706,1129,4
135652706,1128,4
135652706,1133,4
DB01242,6532,10
DB01242,6530,10
DB01242,3356,6
DB01242,3357,6
DB01242,3358,6
DB01242,2950,10
CHEMBL377300,2263,10
CHEMBL377300,2264,10
CHEMBL377300,2261,10
CHEMBL377300,2321,10
CHEMBL377300,2324,10
CHEMBL377300,2260,10
CHEMBL377300,3791,10
CHEMBL1200440,6332,9
CHEMBL1200440,11280,9
CHEMBL1200440,6323,9
CHEMBL1200440,6336,9
CHEMBL1200440,6328,9
CHEMBL1200440,6335,9
CHEMBL1200440,6331,9
CHEMBL1200440,6334,9
CHEMBL1200440,6329,9
CHEMBL1200440,6326,9
178100905,2903,6
178100905,2904,6
178100905,2906,6
178100905,2905,6
178100905,2902,6
249565816,640,10
249565816,6714,10
249565816,3055,10
249565816,2534,10
249565816,3718,10
249565816,2268,10
249565816,3932,10
135650905,3350,8
135650905,3352,8
135650905,3355,8
135650905,3354,8
135650905,3351,8
DB00926,5916,8
DB00926,5914,8
DB00926,6257,8
DB00926,6258,8
DB00926,5915,8
DB00926,6256,8
DB09092,4967,2
DB09092,6122,7
DB09092,4191,2
DB09092,3419,2
DB09092,2597,2
DB09092,23530,2
CHEMBL3545165,1133,6
CHEMBL3545165,1128,6
CHEMBL3545165,1131,6
CHEMBL3545165,11280,9
CHEMBL3545165,1132,6
CHEMBL3545165,6336,9
CHEMBL3545165,1129,6
223366211,3815,10
223366211,1436,10
223366211,2322,10
223366211,5156,10
223366211,5159,10
178102342,7297,10
178102342,23476,10
178102342,3718,10
178102342,3716,10
178102342,3717,10
DABRAFENIB MESYLATE,5606,10
DABRAFENIB MESYLATE,5604,10
DABRAFENIB MESYLATE,5609,10
DABRAFENIB MESYLATE,5608,10
DABRAFENIB MESYLATE,5607,10
DABRAFENIB MESYLATE,5605,10
DABRAFENIB MESYLATE,673,10
DABRAFENIB MESYLATE,6416,10
DB05271,1813,8
DB05271,1814,8
DB05271,1815,8
DB05271,151,6
DB05271,1812,8
DB05271,1816,8
DB05271,3350,8
CHEMBL403989,2534,10
CHEMBL403989,2268,10
CHEMBL403989,2321,10
CHEMBL403989,5159,10
CHEMBL403989,3932,10
CHEMBL403989,3791,10
CHEMBL403989,2260,10
CHEMBL403989,3055,10
CHEMBL403989,7525,10
CHEMBL403989,2263,10
CHEMBL403989,6725,10
CHEMBL403989,2050,10
CHEMBL403989,4067,10
CHEMBL403989,6714,10
CHEMBL403989,640,10
CHEMBL403989,2444,10
CHEMBL3545300,7075,10
CHEMBL3545300,3791,10
CHEMBL3545300,2264,10
CHEMBL3545300,2321,10
CHEMBL3545300,2260,10
CHEMBL3545300,2263,10
CHEMBL3545300,2261,10
CHEMBL3545300,2324,10
135650113,5733,8
135650113,6915,8
135650113,5737,8
135650113,5729,8
135650113,5731,8
135651366,3352,8
135651366,3355,8
135651366,3351,8
135651366,3350,8
135651366,3354,8
CHEMBL2103791,2554,1
CHEMBL2103791,2555,1
CHEMBL2103791,2558,1
CHEMBL2103791,2559,1
CHEMBL2103791,2565,1
CHEMBL2103791,2567,1
CHEMBL2103791,2557,1
CHEMBL2103791,2556,1
CHEMBL2103791,2566,1
135650202,3356,8
135650202,3355,8
135650202,3358,8
135650202,3357,8
135650202,3354,8
CHEMBL628,5139,10
CHEMBL628,5152,10
CHEMBL628,27115,10
CHEMBL628,5140,10
CHEMBL628,5145,10
CHEMBL628,8654,10
CHEMBL628,10846,10
CHEMBL628,8622,10
CHEMBL628,136,6
CHEMBL628,5150,10
CHEMBL628,5138,10
CHEMBL628,5147,10
CHEMBL628,5148,10
CHEMBL628,5146,10
CHEMBL628,5144,10
CHEMBL628,5149,10
CHEMBL628,5136,10
CHEMBL628,5142,10
CHEMBL628,5151,10
CHEMBL628,5143,10
CHEMBL628,135,6
CHEMBL628,5158,10
CHEMBL628,5137,10
CHEMBL628,5141,10
CHEMBL628,5153,10
135650849,147,6
135650849,151,6
135650849,150,6
135650849,146,6
135650849,148,6
135650849,152,6
178101044,2556,8
178101044,200959,6
178101044,2559,8
178101044,2554,8
178101044,2570,6
178101044,2557,8
178101044,2558,8
178101044,2555,8
178101044,2569,6
DB01021,760,10
DB01021,6559,10
DB01021,759,10
DB01021,762,10
DB01021,476,10
135649956,3269,6
135649956,1813,8
135649956,3358,8
135649956,3351,8
135649956,3352,8
135649956,3350,8
135649956,3356,8
315661124,3791,10
315661124,2263,10
315661124,2264,10
315661124,2261,10
315661124,2260,10
CHEMBL2387080,5291,10
CHEMBL2387080,5294,10
CHEMBL2387080,5296,10
CHEMBL2387080,8503,10
CHEMBL2387080,5290,10
CHEMBL2387080,23533,10
CHEMBL2387080,5293,10
CHEMBL2387080,5295,10
DB00184,55584,8
DB00184,8973,8
DB00184,1141,8
DB00184,1139,8
DB00184,1136,8
DB00184,1135,8
DB00184,1143,8
DB00184,57053,8
DB00184,1138,8
DB00184,1103,10
DB00184,1142,8
DB00184,1137,8
DB00184,1588,10
178103125,2903,8
178103125,2902,8
178103125,2905,8
178103125,2906,8
178103125,2904,8
CHEMBL1200790,55879,13
CHEMBL1200790,2557,13
CHEMBL1200790,2561,13
CHEMBL1200790,2554,13
CHEMBL1200790,2566,13
CHEMBL1200790,2558,13
CHEMBL1200790,2560,13
CHEMBL1200790,2555,13
CHEMBL1200790,2565,13
CHEMBL1200790,2556,13
CHEMBL1200790,2564,13
CHEMBL1200790,2562,13
CHEMBL1200790,2559,13
CHEMBL1200790,2563,13
CHEMBL1200790,2568,13
CHEMBL1200790,2567,13
135650115,3356,6
135650115,3354,8
135650115,3357,6
135650115,147,6
135650115,3352,8
135650115,1128,4
135650115,3363,6
135650115,3355,8
135650115,3361,6
135650115,59340,6
135650115,3269,6
135650115,3350,8
135650115,148,6
135650115,1815,6
135650115,1813,6
135650115,1816,6
135650115,146,6
135650115,3362,6
135650115,1814,6
135650115,3351,8
135650115,3358,6
135650115,1812,6
178103926,1132,6
178103926,1131,6
178103926,1128,6
178103926,1129,6
178103926,1133,6
249565850,5156,10
249565850,1969,10
249565850,25,10
249565850,2042,10
249565850,7010,10
249565850,5979,10
249565850,2045,10
363894215,5159,10
363894215,2324,10
363894215,5979,10
363894215,3791,10
363894215,2322,10
178101509,5151,10
178101509,2030,10
178101509,27115,10
178101509,8622,10
178101509,222962,10
DB13998,2159,11
DB13998,433,7
DB13998,7450,7
DB13998,5264,6
DB13998,2158,2
DB13998,90411,5
DB13998,4035,5
178102305,6714,10
178102305,23387,10
178102305,25,10
178102305,150094,10
178102305,23235,10
DB00703,761,10
DB00703,760,10
DB00703,759,10
DB00703,762,10
DB00703,766,10
135652735,9033,9
135652735,9311,9
135652735,80036,9
135652735,7220,9
135652735,7222,9
135652735,59341,9
135652735,259232,9
135652735,7224,11
381118865,780,10
381118865,10461,10
381118865,27102,10
381118865,558,10
381118865,11035,10
381118865,4916,10
381118865,4914,10
381118865,2324,10
381118865,4915,10
381118865,8737,10
381118865,11183,10
CHEMBL101253,3815,10
CHEMBL101253,5159,10
CHEMBL101253,2321,10
CHEMBL101253,5156,10
CHEMBL101253,1436,10
CHEMBL101253,2324,10
CHEMBL101253,3791,10
363894208,9212,10
363894208,5159,10
363894208,2321,10
363894208,3791,10
363894208,6795,10
363894208,2322,10
363894208,1436,10
363894208,6790,10
363894208,2324,10
363894208,5156,10
363894208,3815,10
CHEMBL1706,148,8
CHEMBL1706,152,8
CHEMBL1706,151,8
CHEMBL1706,150,8
CHEMBL1706,147,8
404859045,5294,10
404859045,5291,10
404859045,5290,10
404859045,5293,10
404859045,5289,10
135651323,148,6
135651323,147,6
135651323,150,6
135651323,151,6
135651323,152,6
135651323,146,6
DB01403,1131,6
DB01403,146,6
DB01403,150,6
DB01403,3356,6
DB01403,1816,6
DB01403,3358,6
DB01403,1133,6
DB01403,1815,6
DB01403,148,6
DB01403,152,6
DB01403,1814,6
DB01403,1128,6
DB01403,1129,6
DB01403,1132,6
DB01403,1813,6
DB01403,151,6
DB01403,3269,6
DB01403,1812,6
DB01403,147,6
310264754,5290,10
310264754,5294,10
310264754,5291,10
310264754,2475,10
310264754,5293,10
CHEMBL3545230,2905,1
CHEMBL3545230,2902,1
CHEMBL3545230,2903,1
CHEMBL3545230,2906,1
CHEMBL3545230,2904,1
CHEMBL3545230,116444,1
CHEMBL3545230,116443,1
178101014,2555,6
178101014,2559,6
178101014,2556,6
178101014,2558,6
178101014,2554,6
178101014,2557,6
135650824,1129,8
135650824,1133,8
135650824,1131,8
135650824,1132,8
135650824,1128,8
DB00935,151,7
DB00935,148,8
DB00935,147,8
DB00935,152,8
DB00935,146,8
DB06216,1812,6
DB06216,148,6
DB06216,3356,6
DB06216,1814,6
DB06216,3358,6
DB06216,3357,6
DB06216,3362,6
DB06216,3269,6
DB06216,3350,6
DB06216,3361,6
DB06216,154,6
DB06216,151,6
DB06216,3351,6
DB06216,150,6
DB06216,153,6
DB06216,1813,6
DB06216,1815,6
DB06216,3274,6
DB06216,152,6
DB06216,3363,6
252166595,5293,10
252166595,5290,10
252166595,5291,10
252166595,2475,10
252166595,5294,10
384403636,6326,9
384403636,6328,9
384403636,6331,9
384403636,6334,9
384403636,6335,9
384403636,6323,9
384403636,6329,9
DB01183,7099,10
DB01183,4986,6
DB01183,4985,6
DB01183,2099,6
DB01183,4988,6
135650591,3355,6
135650591,3356,8
135650591,3354,6
135650591,3357,8
135650591,3358,8
CHEMBL2103847,7512,10
CHEMBL2103847,290,10
CHEMBL2103847,6051,10
CHEMBL2103847,51752,10
CHEMBL2103847,23173,10
CHEMBL2103847,57140,10
CHEMBL2103847,254042,10
CHEMBL2103847,9520,10
CHEMBL2103847,84909,10
CHEMBL2103847,206338,10
CHEMBL2103847,10988,10
CHEMBL2103847,7511,10
CHEMBL2103847,63929,10
CHEMBL2103847,51056,10
CHEMBL2103847,64167,10
CHEMBL2103847,23549,10
CHEMBL2103847,79716,10
CHEMBL2103847,2028,10
CHEMBL2103847,4012,10
DB01065,4543,8
DB01065,4544,8
DB01065,8288,10
DB01065,4353,10
DB01065,6096,8
DB01065,2099,6
178101076,200959,8
178101076,2559,8
178101076,2557,8
178101076,2558,8
178101076,2554,8
178101076,2556,8
178101076,2569,8
178101076,2555,8
178101076,2570,8
DB00463,1139,6
DB00463,2891,6
DB00463,2898,6
DB00463,1137,6
DB00463,2555,3
DB00463,2558,3
DB00463,2557,3
DB00463,2554,13
DB00463,2559,3
DB00463,2556,3
DB01354,2891,6
DB01354,2558,3
DB01354,2554,3
DB01354,2559,3
DB01354,2556,3
DB01354,2898,6
DB01354,2555,3
DB01354,1139,6
DB01354,2557,3
DB01354,1137,6
BELINOSTAT,3066,10
BELINOSTAT,9759,10
BELINOSTAT,51564,10
BELINOSTAT,9734,10
BELINOSTAT,3065,10
BELINOSTAT,10014,10
BELINOSTAT,10013,10
BELINOSTAT,55869,10
BELINOSTAT,83933,10
BELINOSTAT,8841,10
DB11752,5587,11
DB11752,5578,11
DB11752,841,10
DB11752,5581,11
DB11752,595,10
MLN0128,57521,10
MLN0128,2475,10
MLN0128,253260,10
MLN0128,64223,10
MLN0128,84335,10
MLN0128,79109,10
MLN0128,64798,10
CHEMBL538943,10376,10
CHEMBL538943,113457,10
CHEMBL538943,7277,10
CHEMBL538943,10383,10
CHEMBL538943,347733,10
CHEMBL538943,7846,10
CHEMBL538943,7280,10
CHEMBL538943,84617,10
CHEMBL538943,203068,10
CHEMBL538943,10381,10
CHEMBL538943,347688,10
CHEMBL538943,84790,10
CHEMBL538943,81027,10
CHEMBL538943,112714,10
CHEMBL1200437,6336,9
CHEMBL1200437,6334,9
CHEMBL1200437,6323,9
CHEMBL1200437,6329,9
CHEMBL1200437,6331,9
CHEMBL1200437,6328,9
CHEMBL1200437,6335,9
CHEMBL1200437,6326,9
CHEMBL1200437,11280,9
CHEMBL1200437,6332,9
249565893,7075,10
249565893,100130827,10
249565893,4233,10
249565893,11213,10
249565893,8408,10
CHEMBL3545332,5588,10
CHEMBL3545332,5583,10
CHEMBL3545332,5580,10
CHEMBL3545332,5581,10
CHEMBL3545332,4915,10
CHEMBL3545332,5584,10
CHEMBL3545332,5578,10
CHEMBL3545332,5590,10
CHEMBL3545332,5579,10
CHEMBL3545332,4916,10
CHEMBL3545332,5979,10
CHEMBL3545332,4914,10
CHEMBL3545332,2322,10
CHEMBL3545332,5159,10
CHEMBL3545332,5587,10
CHEMBL3545332,5582,10
CHEMBL3545332,23683,10
135652667,1128,6
135652667,150,6
135652667,1133,6
135652667,1131,6
135652667,1132,6
135652667,1129,6
DB00482,761,10
DB00482,5170,10
DB00482,5743,10
DB00482,760,10
DB00482,1009,10
CHEMBL1201020,6332,9
CHEMBL1201020,6336,9
CHEMBL1201020,11280,9
CHEMBL1201020,6331,9
CHEMBL1201020,6335,9
CHEMBL1201020,6323,9
CHEMBL1201020,6329,9
CHEMBL1201020,6328,9
CHEMBL1201020,6334,9
CHEMBL1201020,6326,9
CHEMBL3545042,2890,6
CHEMBL3545042,2891,6
CHEMBL3545042,2893,6
CHEMBL3545042,2898,6
CHEMBL3545042,2900,6
CHEMBL3545042,2899,6
CHEMBL3545042,2897,6
CHEMBL3545042,2892,6
CHEMBL3545135,4708,10
CHEMBL3545135,4536,10
CHEMBL3545135,4712,10
CHEMBL3545135,4715,10
CHEMBL3545135,4695,10
CHEMBL3545135,4718,10
CHEMBL3545135,4720,10
CHEMBL3545135,4728,10
CHEMBL3545135,4704,10
CHEMBL3545135,51079,10
CHEMBL3545135,4725,10
CHEMBL3545135,4702,10
CHEMBL3545135,4709,10
CHEMBL3545135,4705,10
CHEMBL3545135,55967,10
CHEMBL3545135,4539,10
CHEMBL3545135,51103,10
CHEMBL3545135,4541,10
CHEMBL3545135,56901,10
CHEMBL3545135,4697,10
CHEMBL3545135,4722,10
CHEMBL3545135,4538,10
CHEMBL3545135,29078,10
CHEMBL3545135,4716,10
CHEMBL3545135,25915,10
CHEMBL3545135,4731,10
CHEMBL3545135,374291,10
CHEMBL3545135,4707,10
CHEMBL3545135,4729,10
CHEMBL3545135,4706,10
CHEMBL3545135,4711,10
CHEMBL3545135,4717,10
CHEMBL3545135,4724,10
CHEMBL3545135,4540,10
CHEMBL3545135,4710,10
CHEMBL3545135,4694,10
CHEMBL3545135,4723,10
CHEMBL3545135,91942,10
CHEMBL3545135,4696,10
CHEMBL3545135,4700,10
CHEMBL3545135,4701,10
CHEMBL3545135,4698,10
CHEMBL3545135,4726,10
CHEMBL3545135,54539,10
CHEMBL3545135,4719,10
CHEMBL3545135,4537,10
CHEMBL3545135,4535,10
CHEMBL3545135,4713,10
CHEMBL3545135,126328,10
CHEMBL3545135,4714,10
CHEMBL1200787,150,6
CHEMBL1200787,152,6
CHEMBL1200787,148,6
CHEMBL1200787,147,6
CHEMBL1200787,151,6
328083526,3065,10
328083526,55869,10
328083526,10013,10
328083526,8841,10
328083526,3066,10
374883890,6323,10
374883890,6334,10
374883890,6326,10
374883890,6335,10
374883890,6331,10
135649906,3357,6
135649906,4543,8
135649906,4544,8
135649906,3358,6
135649906,3356,6
BUPARLISIB HYDROCHLORIDE,5295,10
BUPARLISIB HYDROCHLORIDE,5291,10
BUPARLISIB HYDROCHLORIDE,30849,10
BUPARLISIB HYDROCHLORIDE,8503,10
BUPARLISIB HYDROCHLORIDE,5296,10
BUPARLISIB HYDROCHLORIDE,146850,10
BUPARLISIB HYDROCHLORIDE,5293,10
BUPARLISIB HYDROCHLORIDE,23533,10
BUPARLISIB HYDROCHLORIDE,5290,10
BUPARLISIB HYDROCHLORIDE,5294,10
135651435,7182,8
135651435,5914,8
135651435,5467,8
135651435,7101,8
135651435,5916,8
135651435,5915,8
CHEMBL79,6334,9
CHEMBL79,6335,9
CHEMBL79,6323,9
CHEMBL79,11280,9
CHEMBL79,6326,9
CHEMBL79,6336,9
CHEMBL79,6331,9
CHEMBL79,6332,9
CHEMBL79,6329,9
CHEMBL79,6328,9
CHEMBL2109621,3685,10
CHEMBL2109621,3688,10
CHEMBL2109621,3693,10
CHEMBL2109621,3690,10
CHEMBL2109621,3694,10
249565884,207,10
249565884,10000,10
249565884,5260,10
249565884,9578,10
249565884,208,10
135649936,9311,9
135649936,41,9
135649936,57113,9
135649936,6553,10
135649936,51393,9
135649936,40,9
135649936,9033,9
CHEMBL698,6336,9
CHEMBL698,6332,9
CHEMBL698,6323,9
CHEMBL698,6331,9
CHEMBL698,6334,9
CHEMBL698,6326,9
CHEMBL698,6328,9
CHEMBL698,11280,9
CHEMBL698,6329,9
CHEMBL698,6335,9
135651066,152,6
135651066,150,6
135651066,3350,8
135651066,148,6
135651066,151,6
135651066,147,6
135651066,3357,6
135651066,146,6
CHEMBL1201167,155,6
CHEMBL1201167,147,6
CHEMBL1201167,148,6
CHEMBL1201167,153,6
CHEMBL1201167,154,6
CHEMBL1059,10369,5
CHEMBL1059,778,5
CHEMBL1059,777,5
